"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"01/09/2023";"2100";"23,7";"28,4";"23,5";"62,0";"63,0";"52,0";"16,0";"17,7";"15,9";"921,6";"921,7";"921,2";"3,0";"127,0";"10,7";"205,20";"0,0"
"01/09/2023";"2200";"23,5";"24,1";"23,4";"69,0";"69,0";"59,0";"17,4";"17,4";"15,7";"921,8";"921,9";"921,5";"2,1";"107,0";"5,8";"";"0,0"
"01/09/2023";"2300";"23,1";"23,8";"22,8";"73,0";"74,0";"66,0";"18,1";"18,1";"17,1";"922,5";"922,5";"921,8";"3,7";"121,0";"8,6";"";"0,0"
"02/09/2023";"0000";"23,8";"23,8";"23,0";"67,0";"74,0";"67,0";"17,4";"18,2";"17,4";"923,3";"923,3";"922,4";"3,4";"93,0";"7,5";"";"0,0"
"02/09/2023";"0100";"24,3";"24,3";"23,2";"57,0";"72,0";"57,0";"15,1";"17,9";"15,1";"923,6";"923,6";"923,1";"3,9";"74,0";"8,9";"";"0,0"
"02/09/2023";"0200";"24,2";"24,3";"23,7";"61,0";"63,0";"56,0";"16,2";"16,3";"15,0";"923,5";"923,6";"923,5";"4,3";"74,0";"9,5";"";"0,0"
"02/09/2023";"0300";"23,5";"24,2";"23,5";"63,0";"65,0";"61,0";"15,9";"16,7";"15,8";"923,0";"923,5";"923,0";"1,8";"83,0";"8,1";"";"0,0"
"02/09/2023";"0400";"24,0";"24,0";"23,5";"62,0";"65,0";"62,0";"16,3";"16,6";"16,0";"922,5";"923,1";"922,5";"3,1";"89,0";"7,1";"";"0,0"
"02/09/2023";"0500";"23,3";"24,2";"22,9";"67,0";"69,0";"61,0";"16,9";"17,1";"16,1";"922,8";"923,0";"922,5";"0,6";"327,0";"6,4";"";"0,0"
"02/09/2023";"0600";"23,2";"23,4";"23,0";"69,0";"69,0";"67,0";"17,0";"17,1";"16,8";"922,2";"922,9";"922,2";"1,0";"139,0";"2,0";"";"0,0"
"02/09/2023";"0700";"23,5";"23,6";"23,2";"64,0";"69,0";"64,0";"16,3";"17,1";"16,3";"922,1";"922,3";"921,9";"2,1";"121,0";"4,4";"";"0,0"
"02/09/2023";"0800";"22,6";"23,5";"22,6";"68,0";"68,0";"64,0";"16,3";"16,4";"16,1";"922,6";"922,6";"922,0";"1,2";"107,0";"4,7";"";"0,0"
"02/09/2023";"0900";"22,3";"22,7";"22,3";"67,0";"68,0";"64,0";"15,8";"16,3";"15,6";"923,2";"923,2";"922,6";"2,8";"77,0";"6,6";"";"0,0"
"02/09/2023";"1000";"22,2";"22,3";"22,0";"68,0";"69,0";"67,0";"16,0";"16,1";"15,8";"924,0";"924,0";"923,2";"1,9";"78,0";"5,5";"76,50";"0,0"
"02/09/2023";"1100";"23,0";"23,0";"22,2";"66,0";"68,0";"66,0";"16,4";"16,4";"15,9";"924,6";"924,6";"923,9";"2,1";"99,0";"5,3";"455,90";"0,0"
"02/09/2023";"1200";"24,9";"24,9";"23,1";"60,0";"66,0";"60,0";"16,5";"16,7";"16,2";"925,1";"925,2";"924,6";"2,1";"86,0";"5,5";"891,10";"0,0"
"02/09/2023";"1300";"27,2";"27,5";"24,8";"49,0";"60,0";"48,0";"15,7";"16,7";"15,4";"925,2";"925,3";"925,1";"3,9";"46,0";"7,0";"2322,20";"0,0"
"02/09/2023";"1400";"27,9";"28,4";"27,0";"48,0";"50,0";"46,0";"15,8";"16,0";"15,3";"924,8";"925,2";"924,8";"2,6";"39,0";"7,0";"2719,10";"0,0"
"02/09/2023";"1500";"30,2";"30,4";"27,8";"38,0";"48,0";"38,0";"14,3";"16,0";"14,3";"923,8";"924,8";"923,8";"2,1";"51,0";"6,7";"3204,50";"0,0"
"02/09/2023";"1600";"31,2";"31,5";"29,3";"36,0";"40,0";"35,0";"14,2";"14,8";"13,6";"922,7";"923,8";"922,7";"2,9";"352,0";"7,1";"2728,90";"0,0"
"02/09/2023";"1700";"31,3";"31,8";"30,4";"33,0";"36,0";"33,0";"13,3";"14,1";"13,1";"921,4";"922,7";"921,4";"2,6";"59,0";"7,4";"2689,00";"0,0"
"02/09/2023";"1800";"32,5";"32,7";"30,7";"31,0";"35,0";"31,0";"13,0";"13,6";"12,7";"920,7";"921,4";"920,6";"3,1";"84,0";"5,8";"1914,00";"0,0"
"02/09/2023";"1900";"32,1";"32,5";"31,6";"31,0";"32,0";"31,0";"13,0";"13,3";"12,6";"920,4";"920,7";"920,3";"2,6";"76,0";"5,8";"1990,60";"0,0"
"02/09/2023";"2000";"31,0";"32,1";"30,9";"32,0";"34,0";"31,0";"12,6";"13,3";"12,5";"920,4";"920,5";"920,4";"2,1";"15,0";"5,6";"371,30";"0,0"
"02/09/2023";"2100";"29,9";"31,2";"29,9";"38,0";"38,0";"32,0";"14,2";"14,2";"12,4";"920,7";"920,7";"920,4";"2,1";"89,0";"4,8";"179,70";"0,0"
"02/09/2023";"2200";"28,4";"29,9";"28,4";"45,0";"45,0";"38,0";"15,1";"15,1";"14,2";"921,2";"921,2";"920,7";"1,7";"74,0";"3,7";"";"0,0"
"02/09/2023";"2300";"27,8";"28,4";"27,8";"46,0";"47,0";"45,0";"15,3";"15,3";"15,1";"921,9";"921,9";"921,2";"1,7";"71,0";"3,2";"";"0,2"
"03/09/2023";"0000";"27,1";"27,9";"27,1";"49,0";"49,0";"46,0";"15,4";"15,4";"15,3";"922,6";"922,6";"921,9";"2,2";"72,0";"4,6";"";"0,0"
"03/09/2023";"0100";"26,8";"27,1";"26,7";"50,0";"50,0";"49,0";"15,5";"15,5";"15,4";"923,0";"923,0";"922,6";"2,7";"66,0";"5,1";"";"0,0"
"03/09/2023";"0200";"25,9";"26,9";"25,2";"54,0";"57,0";"50,0";"15,8";"16,0";"15,4";"923,4";"923,5";"923,0";"2,2";"353,0";"5,1";"";"0,0"
"03/09/2023";"0300";"25,0";"25,9";"25,0";"57,0";"57,0";"53,0";"16,0";"16,0";"15,7";"923,1";"923,6";"923,1";"0,1";"235,0";"3,6";"";"0,4"
"03/09/2023";"0400";"24,8";"25,1";"24,6";"59,0";"60,0";"57,0";"16,3";"16,3";"16,1";"922,7";"923,2";"922,7";"0,0";"139,0";"1,3";"";"0,0"
"03/09/2023";"0500";"24,6";"24,8";"24,5";"53,0";"61,0";"53,0";"14,5";"16,4";"14,5";"922,1";"922,7";"922,1";"1,2";"125,0";"5,1";"";"0,0"
"03/09/2023";"0600";"23,9";"24,7";"23,7";"54,0";"55,0";"52,0";"13,9";"14,5";"13,9";"921,8";"922,1";"921,8";"0,9";"50,0";"5,1";"";"0,2"
"03/09/2023";"0700";"23,5";"23,9";"23,1";"54,0";"59,0";"53,0";"13,7";"14,6";"13,7";"921,8";"922,0";"921,8";"2,2";"65,0";"3,7";"";"0,0"
"03/09/2023";"0800";"23,0";"23,5";"23,0";"53,0";"55,0";"52,0";"13,0";"13,7";"12,9";"922,1";"922,1";"921,8";"2,4";"93,0";"6,1";"";"0,0"
"03/09/2023";"0900";"22,9";"23,0";"22,5";"54,0";"55,0";"53,0";"13,0";"13,0";"12,9";"922,8";"922,8";"922,1";"2,9";"76,0";"6,1";"";"0,0"
"03/09/2023";"1000";"22,4";"22,9";"22,3";"57,0";"57,0";"54,0";"13,4";"13,4";"13,0";"923,7";"923,7";"922,7";"4,7";"81,0";"8,8";"156,00";"0,0"
"03/09/2023";"1100";"24,5";"24,6";"22,4";"51,0";"57,0";"51,0";"13,6";"14,0";"13,4";"924,4";"924,4";"923,6";"3,1";"80,0";"8,8";"955,20";"0,0"
"03/09/2023";"1200";"26,6";"26,6";"24,5";"42,0";"51,0";"42,0";"12,7";"13,8";"12,5";"925,0";"925,0";"924,3";"4,0";"58,0";"8,3";"1843,20";"0,0"
"03/09/2023";"1300";"28,0";"28,6";"26,6";"38,0";"43,0";"37,0";"12,3";"13,0";"12,0";"925,1";"925,2";"925,0";"3,5";"53,0";"7,1";"2615,10";"0,0"
"03/09/2023";"1400";"29,6";"30,2";"28,0";"34,0";"38,0";"33,0";"12,2";"12,8";"11,9";"924,8";"925,1";"924,8";"2,2";"65,0";"7,9";"3144,30";"0,2"
"03/09/2023";"1500";"31,8";"31,8";"29,2";"27,0";"36,0";"27,0";"10,3";"12,8";"9,7";"923,9";"924,8";"923,9";"1,7";"60,0";"6,2";"3425,20";"0,0"
"03/09/2023";"1600";"32,0";"32,3";"30,7";"27,0";"29,0";"26,0";"10,5";"11,2";"9,6";"922,8";"923,9";"922,8";"1,7";"116,0";"6,1";"3443,30";"0,4"
"03/09/2023";"1700";"33,1";"33,3";"31,6";"25,0";"27,0";"25,0";"10,5";"11,0";"10,1";"921,7";"922,8";"921,7";"1,1";"64,0";"4,9";"3300,40";"0,2"
"03/09/2023";"1800";"32,2";"33,3";"32,0";"26,0";"26,0";"24,0";"10,1";"10,7";"9,7";"921,0";"921,7";"921,0";"3,0";"148,0";"6,8";"2268,90";"0,4"
"03/09/2023";"1900";"32,5";"33,5";"32,0";"26,0";"26,0";"24,0";"10,4";"10,8";"9,8";"920,8";"921,0";"920,8";"2,6";"106,0";"6,8";"1818,80";"0,0"
"03/09/2023";"2000";"32,1";"33,0";"31,9";"26,0";"26,0";"25,0";"10,3";"10,7";"9,9";"920,9";"920,9";"920,8";"3,3";"95,0";"6,6";"1000,80";"0,0"
"03/09/2023";"2100";"30,6";"32,3";"30,6";"29,0";"29,0";"26,0";"10,5";"10,5";"9,9";"921,1";"921,1";"920,9";"1,4";"92,0";"6,6";"260,10";"0,0"
"03/09/2023";"2200";"29,1";"30,6";"29,1";"33,0";"33,0";"29,0";"11,0";"11,1";"10,5";"921,4";"921,5";"921,1";"1,2";"68,0";"4,1";"";"0,0"
"03/09/2023";"2300";"28,4";"29,1";"28,4";"36,0";"36,0";"33,0";"11,8";"11,8";"11,0";"921,8";"921,8";"921,4";"1,3";"68,0";"3,9";"";"0,0"
"04/09/2023";"0000";"27,0";"28,4";"27,0";"41,0";"41,0";"36,0";"12,6";"12,6";"11,9";"922,6";"922,7";"921,8";"1,7";"70,0";"3,7";"";"0,0"
"04/09/2023";"0100";"26,7";"27,1";"26,6";"42,0";"42,0";"41,0";"12,8";"12,9";"12,6";"922,9";"923,0";"922,6";"2,3";"68,0";"4,5";"";"0,0"
"04/09/2023";"0200";"25,8";"26,7";"25,8";"46,0";"46,0";"42,0";"13,4";"13,4";"12,9";"923,5";"923,5";"922,9";"2,3";"62,0";"4,5";"";"0,0"
"04/09/2023";"0300";"25,6";"25,9";"25,6";"46,0";"46,0";"46,0";"13,3";"13,4";"13,2";"923,3";"923,6";"923,3";"2,0";"64,0";"3,9";"";"0,0"
"04/09/2023";"0400";"25,4";"25,6";"25,2";"47,0";"47,0";"46,0";"13,3";"13,3";"13,2";"922,9";"923,4";"922,9";"1,8";"61,0";"3,6";"";"0,0"
"04/09/2023";"0500";"25,0";"25,4";"25,0";"47,0";"48,0";"46,0";"13,1";"13,2";"13,0";"922,4";"922,9";"922,4";"2,2";"68,0";"3,7";"";"0,0"
"04/09/2023";"0600";"24,7";"25,2";"24,7";"48,0";"48,0";"47,0";"13,1";"13,1";"12,9";"922,1";"922,4";"922,1";"2,2";"64,0";"4,1";"";"0,0"
"04/09/2023";"0700";"24,2";"24,7";"24,2";"51,0";"51,0";"48,0";"13,4";"13,4";"13,1";"922,2";"922,2";"922,0";"2,9";"72,0";"6,1";"";"0,0"
"04/09/2023";"0800";"23,2";"24,2";"23,2";"56,0";"56,0";"51,0";"13,9";"13,9";"13,5";"922,4";"922,4";"922,1";"4,0";"75,0";"8,7";"";"0,0"
"04/09/2023";"0900";"22,9";"23,4";"22,9";"57,0";"57,0";"55,0";"14,0";"14,0";"13,9";"922,7";"922,7";"922,3";"3,5";"74,0";"9,0";"";"0,0"
"04/09/2023";"1000";"23,7";"23,7";"22,9";"56,0";"58,0";"56,0";"14,4";"14,4";"14,0";"923,3";"923,3";"922,6";"3,9";"80,0";"8,3";"176,00";"0,0"
"04/09/2023";"1100";"25,5";"25,7";"23,7";"51,0";"56,0";"50,0";"14,6";"14,7";"14,4";"924,1";"924,1";"923,2";"4,0";"66,0";"8,8";"973,20";"0,0"
"04/09/2023";"1200";"27,3";"27,3";"25,5";"47,0";"51,0";"47,0";"15,0";"15,2";"14,5";"924,8";"924,8";"924,1";"2,6";"45,0";"8,7";"1849,70";"0,0"
"04/09/2023";"1300";"29,6";"29,6";"27,2";"37,0";"47,0";"37,0";"13,5";"15,1";"13,3";"924,7";"924,9";"924,6";"2,7";"339,0";"6,4";"2594,40";"0,0"
"04/09/2023";"1400";"30,9";"31,5";"29,2";"33,0";"38,0";"32,0";"12,6";"13,5";"12,2";"924,3";"924,7";"924,3";"2,0";"2,0";"6,5";"3145,70";"0,0"
"04/09/2023";"1500";"32,5";"32,9";"30,6";"27,0";"33,0";"26,0";"11,3";"12,8";"10,4";"923,5";"924,3";"923,5";"1,8";"290,0";"5,0";"3481,60";"0,0"
"04/09/2023";"1600";"33,0";"33,4";"32,3";"25,0";"27,0";"24,0";"10,1";"11,3";"10,0";"922,6";"923,5";"922,6";"1,9";"179,0";"4,5";"3409,50";"0,0"
"04/09/2023";"1700";"32,5";"33,9";"32,5";"24,0";"25,0";"24,0";"9,5";"10,7";"9,5";"921,6";"922,6";"921,6";"1,0";"336,0";"4,7";"2481,00";"0,0"
"04/09/2023";"1800";"33,4";"33,9";"32,4";"25,0";"26,0";"24,0";"10,4";"10,9";"9,5";"921,0";"921,6";"921,0";"1,7";"7,0";"3,9";"1595,60";"0,0"
"04/09/2023";"1900";"33,9";"34,8";"33,2";"22,0";"25,0";"21,0";"9,2";"10,6";"9,0";"921,0";"921,0";"920,9";"1,0";"301,0";"4,0";"2000,80";"0,0"
"04/09/2023";"2000";"32,5";"33,9";"32,3";"26,0";"27,0";"22,0";"10,6";"10,8";"9,0";"921,3";"921,3";"921,0";"1,5";"344,0";"3,9";"456,60";"0,0"
"04/09/2023";"2100";"30,9";"32,5";"30,9";"32,0";"33,0";"25,0";"12,5";"12,5";"9,9";"921,9";"921,9";"921,3";"0,6";"117,0";"3,2";"44,50";"0,0"
"04/09/2023";"2200";"30,2";"31,3";"30,2";"32,0";"33,0";"29,0";"11,8";"12,8";"11,3";"922,0";"922,1";"921,8";"0,0";"227,0";"2,2";"";"0,0"
"04/09/2023";"2300";"29,2";"30,2";"29,2";"37,0";"37,0";"32,0";"13,1";"13,1";"11,7";"922,3";"922,3";"922,0";"0,0";"90,0";"1,7";"";"0,0"
"05/09/2023";"0000";"29,1";"29,3";"28,6";"33,0";"39,0";"32,0";"11,1";"13,4";"10,8";"922,7";"922,8";"922,3";"0,3";"56,0";"2,9";"";"0,0"
"05/09/2023";"0100";"29,1";"29,2";"26,8";"32,0";"43,0";"32,0";"10,6";"13,3";"10,5";"923,1";"923,1";"922,7";"1,9";"55,0";"4,0";"";"0,0"
"05/09/2023";"0200";"26,7";"29,1";"26,6";"41,0";"41,0";"32,0";"12,5";"12,5";"10,4";"923,4";"923,5";"923,1";"0,1";"92,0";"3,9";"";"0,0"
"05/09/2023";"0300";"26,9";"27,4";"26,7";"39,0";"41,0";"37,0";"11,9";"12,4";"11,2";"923,4";"923,5";"923,4";"0,0";"98,0";"2,9";"";"0,0"
"05/09/2023";"0400";"27,1";"27,1";"26,6";"39,0";"41,0";"39,0";"12,1";"12,3";"11,9";"923,1";"923,5";"923,1";"1,3";"64,0";"2,7";"";"0,0"
"05/09/2023";"0500";"26,8";"27,1";"26,8";"42,0";"42,0";"39,0";"12,7";"12,8";"12,1";"922,6";"923,1";"922,5";"2,0";"69,0";"3,9";"";"0,0"
"05/09/2023";"0600";"25,6";"26,8";"25,6";"46,0";"46,0";"42,0";"13,1";"13,1";"12,7";"922,2";"922,6";"922,2";"2,0";"75,0";"3,6";"";"0,0"
"05/09/2023";"0700";"25,3";"25,8";"25,3";"46,0";"46,0";"44,0";"12,9";"13,1";"12,5";"922,2";"922,3";"922,2";"2,0";"73,0";"4,7";"";"0,0"
"05/09/2023";"0800";"24,9";"25,6";"24,9";"49,0";"49,0";"45,0";"13,4";"13,4";"12,8";"922,6";"922,6";"922,2";"2,5";"75,0";"4,9";"";"0,0"
"05/09/2023";"0900";"23,8";"24,9";"23,7";"53,0";"55,0";"49,0";"13,8";"14,0";"13,4";"923,2";"923,2";"922,5";"3,9";"71,0";"7,7";"";"0,0"
"05/09/2023";"1000";"23,5";"23,8";"22,4";"57,0";"60,0";"53,0";"14,4";"14,5";"13,7";"924,2";"924,2";"923,1";"1,2";"85,0";"7,5";"132,50";"0,0"
"05/09/2023";"1100";"25,0";"25,0";"23,5";"49,0";"57,0";"49,0";"13,5";"14,5";"13,5";"924,6";"924,7";"924,1";"3,0";"58,0";"7,0";"562,60";"0,0"
"05/09/2023";"1200";"28,0";"28,0";"25,0";"41,0";"49,0";"41,0";"13,6";"13,8";"13,4";"925,2";"925,2";"924,6";"2,6";"45,0";"7,0";"1795,20";"0,0"
"05/09/2023";"1300";"30,6";"30,7";"27,9";"33,0";"41,0";"33,0";"12,3";"13,7";"12,0";"925,2";"925,4";"925,2";"2,9";"19,0";"6,5";"2604,00";"0,0"
"05/09/2023";"1400";"31,9";"32,8";"30,0";"26,0";"33,0";"25,0";"10,2";"12,3";"10,0";"925,0";"925,3";"925,0";"3,2";"20,0";"7,1";"3153,60";"0,0"
"05/09/2023";"1500";"33,0";"33,4";"31,5";"26,0";"27,0";"25,0";"10,8";"10,9";"10,1";"924,3";"925,0";"924,3";"0,3";"16,0";"7,4";"3450,90";"0,0"
"05/09/2023";"1600";"33,2";"33,6";"31,7";"26,0";"28,0";"25,0";"11,1";"11,4";"10,3";"923,7";"924,3";"923,7";"2,9";"70,0";"5,5";"1816,70";"0,0"
"05/09/2023";"1700";"33,1";"34,1";"32,5";"25,0";"27,0";"24,0";"10,5";"11,3";"10,4";"922,6";"923,7";"922,6";"2,1";"340,0";"5,5";"3217,20";"0,0"
"05/09/2023";"1800";"33,3";"34,0";"32,2";"28,0";"28,0";"25,0";"12,4";"12,4";"10,4";"921,8";"922,6";"921,7";"1,9";"117,0";"6,0";"1860,90";"0,0"
"05/09/2023";"1900";"33,2";"33,5";"30,8";"25,0";"34,0";"24,0";"10,3";"13,6";"10,0";"921,4";"921,8";"921,4";"1,6";"155,0";"6,7";"1393,50";"0,0"
"05/09/2023";"2000";"32,6";"34,0";"32,6";"27,0";"27,0";"24,0";"11,3";"11,5";"10,2";"921,5";"921,5";"921,2";"3,9";"122,0";"6,5";"1225,70";"0,0"
"05/09/2023";"2100";"29,7";"32,6";"29,7";"36,0";"36,0";"27,0";"13,0";"13,0";"11,7";"921,9";"921,9";"921,5";"1,4";"117,0";"7,1";"115,10";"0,0"
"05/09/2023";"2200";"28,5";"29,7";"28,5";"41,0";"41,0";"36,0";"13,8";"13,8";"12,5";"922,4";"922,4";"921,8";"3,6";"115,0";"5,9";"";"0,0"
"05/09/2023";"2300";"28,6";"28,9";"27,5";"40,0";"49,0";"40,0";"13,7";"15,7";"13,7";"923,0";"923,0";"922,4";"0,6";"90,0";"5,9";"";"0,0"
"06/09/2023";"0000";"27,9";"28,6";"27,9";"42,0";"43,0";"40,0";"13,8";"14,2";"13,7";"923,5";"923,5";"922,9";"1,1";"79,0";"2,4";"";"0,0"
"06/09/2023";"0100";"27,7";"28,0";"27,7";"43,0";"43,0";"42,0";"13,9";"13,9";"13,7";"923,6";"923,7";"923,5";"2,1";"65,0";"3,7";"";"0,0"
"06/09/2023";"0200";"26,0";"27,7";"26,0";"49,0";"49,0";"43,0";"14,6";"14,6";"13,9";"923,6";"923,8";"923,6";"0,0";"122,0";"3,7";"";"0,0"
"06/09/2023";"0300";"25,6";"26,0";"25,6";"50,0";"50,0";"49,0";"14,3";"14,6";"14,3";"923,4";"923,7";"923,4";"0,4";"108,0";"2,4";"";"0,0"
"06/09/2023";"0400";"25,0";"25,6";"25,0";"52,0";"52,0";"50,0";"14,4";"14,4";"14,2";"923,0";"923,4";"923,0";"0,4";"96,0";"2,5";"";"0,0"
"06/09/2023";"0500";"25,3";"26,1";"25,0";"49,0";"52,0";"47,0";"13,9";"14,5";"13,7";"922,8";"923,1";"922,8";"1,9";"99,0";"5,6";"";"0,0"
"06/09/2023";"0600";"25,1";"25,5";"24,7";"48,0";"51,0";"48,0";"13,4";"13,9";"13,4";"922,6";"922,8";"922,6";"3,0";"84,0";"5,8";"";"0,0"
"06/09/2023";"0700";"24,4";"25,1";"24,4";"51,0";"51,0";"48,0";"13,6";"13,6";"13,2";"922,6";"922,7";"922,4";"2,3";"74,0";"7,0";"";"0,0"
"06/09/2023";"0800";"23,3";"24,4";"23,3";"55,0";"56,0";"51,0";"13,9";"13,9";"13,6";"922,6";"922,7";"922,4";"3,2";"88,0";"7,4";"";"0,0"
"06/09/2023";"0900";"22,6";"23,4";"22,6";"58,0";"58,0";"55,0";"13,9";"13,9";"13,7";"923,2";"923,2";"922,5";"4,7";"77,0";"8,7";"";"0,0"
"06/09/2023";"1000";"22,7";"22,7";"22,0";"63,0";"63,0";"58,0";"15,2";"15,2";"13,9";"923,5";"923,5";"923,2";"4,0";"81,0";"8,7";"177,80";"0,0"
"06/09/2023";"1100";"24,6";"24,6";"22,7";"58,0";"63,0";"58,0";"15,7";"16,0";"15,2";"924,1";"924,2";"923,5";"4,6";"85,0";"10,0";"1024,40";"0,0"
"06/09/2023";"1200";"26,5";"26,5";"24,5";"53,0";"58,0";"53,0";"16,1";"16,2";"15,7";"924,9";"924,9";"924,1";"4,7";"89,0";"10,9";"1929,40";"0,0"
"06/09/2023";"1300";"27,1";"27,8";"26,1";"49,0";"54,0";"47,0";"15,4";"16,3";"15,1";"925,2";"925,2";"924,8";"4,3";"92,0";"10,6";"2691,70";"0,0"
"06/09/2023";"1400";"29,0";"29,0";"27,1";"44,0";"49,0";"44,0";"15,4";"16,0";"15,2";"924,9";"925,2";"924,9";"4,5";"93,0";"11,4";"3172,70";"0,0"
"06/09/2023";"1500";"29,1";"29,9";"27,9";"39,0";"45,0";"39,0";"13,9";"15,7";"13,9";"924,2";"924,9";"924,2";"4,9";"128,0";"11,4";"3020,10";"0,0"
"06/09/2023";"1600";"29,7";"30,8";"28,6";"36,0";"42,0";"35,0";"13,1";"14,6";"13,0";"923,3";"924,2";"923,3";"4,6";"93,0";"9,8";"2675,40";"0,0"
"06/09/2023";"1700";"30,5";"30,6";"29,1";"31,0";"36,0";"31,0";"11,6";"13,3";"11,6";"922,4";"923,3";"922,4";"4,5";"130,0";"10,2";"2174,80";"0,0"
"06/09/2023";"1800";"30,4";"31,0";"29,4";"31,0";"34,0";"28,0";"11,3";"12,3";"10,0";"921,9";"922,4";"921,8";"4,1";"114,0";"9,3";"2170,00";"0,0"
