data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
2023-07-30,202331,0.0,0,0,0,0.0,0.0,0,1,520060520233119747,2024-01-25,0.0,0.0,7688.0,20.4285714285714,46.0437821428571,0,0,0,43.8288837142857,41.9376985714286,20.904762,21.2857142857143,,,,,,1653
2023-07-23,202330,0.0,0,0,0,0.0,0.0,0,1,520060520233019747,2024-01-25,0.0,0.0,7688.0,19.4285714285714,54.593627,0,0,0,50.4619251428571,47.0681557142857,20.2142857142857,20.8571428571429,,,,,,1653
2023-07-16,202329,0.0,0,0,0,0.0,0.0,0,1,520060520232919747,2024-01-25,0.0,0.0,7688.0,20.5714285714286,54.3865095714286,0,0,0,51.2960475714286,48.3776414285714,21.3095237142857,22.0,,,,,,1653
2023-07-09,202328,1.0,1,1,1,0.8145292,13.007284,0,1,520060520232819747,2024-01-25,0.0,3.3788157,7688.0,19.1428571428571,56.7599607142857,0,0,0,53.0187112857143,49.2882338571429,20.0714285714286,21.0,,,,,,1653
2023-07-02,202327,1.0,1,1,1,0.9632669,13.007284,0,1,520060520232719747,2024-01-25,0.0,18.521107,7688.0,16.7142857142857,55.6458987142857,0,0,0,52.0367727142857,48.2889567142857,17.4761905714286,18.2857142857143,,,,,,1653
2023-06-25,202326,0.0,0,0,0,0.0,0.0,0,1,520060520232619747,2024-01-25,0.0,0.0,7688.0,18.5714285714286,57.253633,0,0,0,54.7851431428571,52.1784072857143,19.0476191428571,19.5714285714286,,,,,,1653
2023-06-18,202325,0.0,0,0,0,0.0,0.0,0,1,520060520232519747,2024-01-25,0.0,0.0,7688.0,18.0,64.0836305714286,0,0,0,60.9203788571429,57.6386442857143,18.7142857142857,19.4285714285714,,,,,,1653
2023-06-11,202324,0.0,0,0,0,0.0,0.0,0,1,520060520232419747,2024-01-25,0.0,0.0,7688.0,20.7142857142857,66.4969484285714,0,0,0,63.926713,61.1503862857143,21.2857142857143,21.8571428571429,,,,,,1653
2023-06-04,202323,0.0,0,0,0,0.0,0.0,0,1,520060520232319747,2024-01-25,0.0,0.0,7688.0,19.5714285714286,59.4515584285714,0,0,0,58.4332071428571,57.2548961428571,19.7619048571429,20.0,,,,,,1653
2023-05-28,202322,0.0,0,0,0,0.0,0.0,0,1,520060520232219747,2024-01-25,0.0,0.0,7688.0,20.3,67.169108,0,0,0,63.6827369,60.2327318,21.1,21.9,,,,,,1653
2023-05-21,202321,0.0,0,0,0,0.0,0.0,0,1,520060520232119747,2024-01-25,0.0,0.0,7688.0,14.0,78.9360135,0,0,0,60.0060449,41.7556427,19.1958332,24.4,,,,,,1653
2023-05-14,202320,1.0,1,1,1,0.16381924,13.007284,0,1,520060520232019747,2024-01-25,0.0,0.3831677,7688.0,14.8333333333333,78.6741533888889,0,0,0,54.5352862222222,34.0003195555556,20.4537035555556,25.4444444444444,,,,,,1653
2023-05-07,202319,0.0,0,0,0,0.0,0.0,0,1,520060520231919747,2024-01-25,0.0,0.0,7688.0,19.875,69.332691875,0,0,0,61.188341375,52.937484875,21.7083335,23.75,,,,,,1653
2023-04-30,202318,1.0,1,1,1,0.009494617,13.007284,0,1,520060520231819747,2024-01-25,0.0,0.14883888,7688.0,20.2,72.555739,0,0,0,68.7814148,63.9723086,20.9333336,21.8,,,,,,1653
2023-04-23,202317,7.0,7,7,7,0.6419969,91.05099,0,1,520060520231719747,2024-01-25,0.0,1.2185632,7688.0,17.5652173913043,88.9228126086957,0,0,1,71.9095056521739,49.9794486086957,21.5923913913043,26.3913043478261,,,,,,1653
2023-04-16,202316,8.0,8,8,8,0.85272914,104.05827,0,2,520060520231619747,2024-01-25,0.0,1.7968283,7688.0,18.4285714285714,91.6000642857143,1,0,1,75.3259434285714,53.8946497142857,22.0952382857143,27.0,,,,,,1653
2023-04-09,202315,7.0,7,7,7,0.7683147,91.05099,0,1,520060520231519747,2024-01-25,0.0,1.5213467,7688.0,19.1428571428571,94.0203,1,0,1,77.2057447142857,51.4963784285714,22.4523808571429,27.7142857142857,,,,,,1653
2023-04-02,202314,1.0,1,1,1,0.048060462,13.007284,0,1,520060520231419747,2024-01-25,0.0,0.22836235,7688.0,18.7142857142857,90.7521171428571,1,0,0,75.2732408571429,51.3468842857143,21.660714,26.5714285714286,,,,,,1653
2023-03-26,202313,7.0,7,7,7,0.88388,91.05099,0,1,520060520231319747,2024-01-25,0.0,2.086059,7688.0,20.8571428571429,72.2697849047619,0,0,1,55.8554788095238,44.1183038571429,24.4166664761905,27.3809523809524,,,,,,1653
2023-03-19,202312,4.0,4,4,4,0.742813,52.029137,0,1,520060520231219747,2024-01-25,0.0,1.6277487,7688.0,17.5454545454545,91.3497589090909,0,0,0,71.9430174545455,48.5877656363636,21.8560603636364,27.0,,,,,,1653
2023-03-12,202311,4.0,4,4,4,0.7120117,52.029137,0,1,520060520231119747,2024-01-25,0.0,1.5082834,7688.0,21.3,81.283395,0,0,0,81.277472,81.271548,21.35,21.4,,,,,,1653
2023-03-05,202310,1.0,1,1,1,0.05804824,13.007284,0,1,520060520231019747,2024-01-25,0.0,0.24351022,7688.0,22.1428571428571,70.8364115714286,0,0,0,68.8942271428571,66.952045,22.3571428571429,22.5714285714286,,,,,,1653
2023-02-26,202309,3.0,3,3,3,0.1424969,39.02185,0,1,520060520230919747,2024-01-25,0.0,0.497466,7688.0,22.0,75.1189728333333,0,0,0,72.9228621666667,70.7267544166667,22.3333333333333,22.6666666666667,,,,,,1653
2023-02-19,202308,2.0,2,2,2,0.050613817,26.014568,0,1,520060520230819747,2024-01-25,0.0,0.3139984,7688.0,18.9473684210526,90.1438903157895,1,0,0,73.7145455789474,51.9968642105263,22.1798247368421,27.6842105263158,,,,,,1653
2023-02-12,202307,9.0,9,9,9,0.8234174,117.06556,0,1,520060520230719747,2024-01-25,0.0,1.6145788,7688.0,24.5714285714286,59.7649554285714,0,0,1,58.9899425714286,58.2149302857143,24.7142857142857,24.8571428571429,,,,,,1653
2023-02-05,202306,6.0,6,6,6,0.6662921,78.0437,0,1,520060520230619747,2024-01-25,0.0,1.289274,7688.0,23.0,71.7624368571429,0,0,1,69.3454032857143,66.0995661428571,23.4940477142857,24.2857142857143,,,,,,1653
2023-01-29,202305,6.0,6,6,6,0.7733641,78.0437,0,1,520060520230519747,2024-01-25,0.0,1.5928769,7688.0,21.7142857142857,73.9629072857143,0,0,1,68.9879072857143,61.1977235714286,22.970238,24.4285714285714,,,,,,1653
2023-01-22,202304,4.0,4,4,4,0.6454667,52.029137,0,1,520060520230419747,2024-01-25,0.0,1.304136,7688.0,20.5714285714286,81.7212771428571,0,0,0,81.7212771428571,81.7212771428571,20.5714285714286,20.5714285714286,,,,,,1653
2023-01-15,202303,5.0,5,5,5,0.72316766,65.03642,0,1,520060520230319747,2024-01-25,0.0,1.4809934,7688.0,22.1428571428571,69.4868628571429,0,0,1,69.4868628571429,69.4868628571429,22.1428571428571,22.1428571428571,,,,,,1653
2023-01-08,202302,1.0,1,1,1,0.10029691,13.007284,0,2,520060520230219747,2024-01-25,0.0,0.3014181,7688.0,19.0,90.6840257142857,1,0,0,79.6281335714286,62.9142951428571,21.1190474285714,24.2857142857143,,,,,,1653
2023-01-01,202301,4.0,4,4,4,0.7912263,52.029137,0,2,520060520230119740,2024-01-18,0.0,1.8664117,7688.0,19.2857142857143,92.3190262857143,1,0,0,76.6823057142857,56.4081015714286,21.9821425714286,26.0,,,,,,1653
2022-12-25,202252,5.0,5,5,5,0.9447426,65.03642,0,2,520060520225219733,2024-01-11,0.0,3.628962,7688.0,19.0,93.9743466666667,1,0,1,89.5614333333333,70.8377946666667,20.05303,21.6666666666667,,,,,,1653
2022-12-18,202251,1.0,1,1,1,0.2920721,13.007284,0,2,520060520225119718,2023-12-27,0.0,0.56318873,7688.0,18.5,93.92977,1,0,0,84.775325,63.8116875,20.677885,24.5,,,,,,1653
2022-12-11,202250,1.0,1,1,1,0.18388829,13.007284,0,2,520060520225019718,2023-12-27,0.0,0.40931627,7688.0,19.6666666666667,90.2900316666667,1,0,0,75.5618248333333,57.4447295,22.213889,25.6666666666667,,,,,,1653
2022-12-04,202249,1.0,1,1,1,0.21335499,13.007284,0,2,520060520224919708,2023-12-17,0.0,0.44869766,7688.0,19.0,93.1274897142857,1,0,0,78.3807888571429,56.234546,21.8760822857143,26.1428571428571,,,,,,1653
2022-11-27,202248,5.0,5,5,5,0.8955222,65.03642,0,2,520060520224819684,2023-11-23,0.0,2.5631301,7688.0,18.2857142857143,93.988274,1,0,1,79.0060364285714,56.1041121428571,21.3357145714286,25.5714285714286,,,,,,1653
2022-11-20,202247,2.0,2,2,2,0.49693832,26.014568,0,1,520060520224719684,2023-11-23,0.0,0.9931241,7688.0,18.2857142857143,96.5898705714286,1,0,0,81.2759271428571,61.2429421428571,21.1251727142857,25.0,,,,,,1653
2022-11-13,202246,1.0,1,1,1,0.20823547,13.007284,0,1,520060520224619684,2023-11-23,0.0,0.44175225,7688.0,18.5714285714286,96.5969728571429,1,0,0,81.6690514285714,57.1657104285714,21.5520188571429,26.7142857142857,,,,,,1653
2022-11-06,202245,3.0,3,3,3,0.5729949,39.02185,0,1,520060520224519684,2023-11-23,0.0,1.155415,7688.0,17.5714285714286,92.4072482857143,0,0,0,77.5294514285714,56.1062768571429,21.0367965714286,25.8571428571429,,,,,,1653
2022-10-30,202244,1.0,1,1,1,0.1933134,13.007284,0,1,520060520224419684,2023-11-23,0.0,0.4217654,7688.0,17.8571428571429,97.4635071428571,0,0,0,79.355244,57.1676717142857,21.0447995714286,25.4285714285714,,,,,,1653
2022-10-23,202243,4.0,4,4,4,0.8267417,52.029137,0,1,520060520224319684,2023-11-23,0.0,2.1033409,7688.0,18.4285714285714,92.5638954285714,1,0,0,71.6844725714286,52.4301154285714,22.4214288571429,26.7142857142857,,,,,,1653
2022-10-16,202242,2.0,2,2,2,0.565308,26.014568,0,1,520060520224219684,2023-11-23,0.0,1.1647894,7688.0,19.2857142857143,66.993991,0,0,0,44.4687085714286,27.5304324285714,24.915796,30.5714285714286,,,,,,1653
2022-10-09,202241,2.0,2,2,2,0.6047063,26.014568,0,1,520060520224119684,2023-11-23,0.0,1.2854182,7688.0,18.7142857142857,64.3749081428571,0,0,0,46.136526,29.3426358571429,24.6547617142857,30.2857142857143,,,,,,1653
2022-10-02,202240,1.0,1,1,1,0.53699225,13.007284,0,1,520060520224019684,2023-11-23,0.0,1.1147938,7688.0,19.8571428571429,81.5691865714286,0,0,0,64.9166772857143,45.6374,22.9918831428571,27.0,,,,,,1653
2022-09-25,202239,3.0,3,3,3,0.91305226,39.02185,0,1,520060520223919684,2023-11-23,0.0,3.9282224,7688.0,18.8571428571429,86.7825357142857,0,0,0,64.6520471428571,42.8540258571429,23.5778388571429,28.0,,,,,,1653
2022-09-18,202238,0.0,0,0,0,0.0,0.0,0,1,520060520223819684,2023-11-23,0.0,0.0,7688.0,19.5714285714286,87.0378442857143,0,0,0,75.3965907142857,57.6158354285714,21.9340491428571,26.0,,,,,,1653
2022-09-11,202237,0.0,0,0,0,0.0,0.0,0,1,520060520223719684,2023-11-23,0.0,0.0,7688.0,17.5714285714286,64.9366548571429,0,0,0,43.0064551428571,26.1892998571429,23.4399585714286,29.4285714285714,,,,,,1653
2022-09-04,202236,2.0,2,2,2,0.2617462,26.014568,0,1,520060520223619684,2023-11-23,0.0,0.59621125,7688.0,14.4285714285714,67.5492405714286,0,0,0,41.9576865714286,21.892369,22.5362314285714,29.7142857142857,,,,,,1653
2022-08-28,202235,2.0,2,2,2,0.13407664,26.014568,0,1,520060520223519684,2023-11-23,0.0,0.43221852,7688.0,13.4285714285714,69.280637,0,0,0,49.9762477142857,33.2029888571429,19.3575757142857,25.0,,,,,,1653
2022-08-21,202234,2.0,2,2,2,0.16527045,26.014568,0,1,520060520223419684,2023-11-23,0.0,0.47189423,7688.0,13.5714285714286,72.683668,0,0,0,50.569373,33.1938754285714,19.5404452857143,25.1428571428571,,,,,,1653
2022-08-14,202233,7.0,7,7,7,0.8188739,91.05099,0,1,520060520223319684,2023-11-23,0.0,1.7083383,7688.0,14.8571428571429,73.5639842857143,0,0,1,50.4622805714286,32.8632422857143,20.7673075714286,26.2857142857143,,,,,,1653
2022-08-07,202232,5.0,5,5,5,0.25328594,65.03642,0,1,520060520223219684,2023-11-23,0.0,0.6908097,7688.0,14.0,74.8994007142857,0,0,1,47.8615458571429,27.7368811428571,21.470238,29.1428571428571,,,,,,1653
2022-07-31,202231,0.0,0,0,0,0.0,0.0,0,1,520060520223119684,2023-11-23,0.0,0.0,7688.0,13.4285714285714,76.0803137142857,0,0,0,52.1349268571429,31.9962834285714,19.8380951428571,26.1428571428571,,,,,,1653
2022-07-24,202230,7.0,7,7,7,0.026971314,91.05099,0,1,520060520223019684,2023-11-23,0.0,0.43935552,7688.0,12.4285714285714,78.6261435714286,0,0,1,54.0497742857143,30.9571408571429,19.095798,26.1428571428571,,,,,,1653
2022-07-17,202229,14.0,14,14,14,0.04301099,182.10197,0,1,520060520222919684,2023-11-23,0.0,0.57230645,7688.0,12.5714285714286,80.6108865714286,0,0,2,58.6534278571429,39.1537008571429,18.5440477142857,24.5714285714286,,,,,,1653
2022-07-10,202228,13.0,13,13,13,0.00042324924,169.0947,0,1,520060520222819684,2023-11-23,0.0,0.36512077,7688.0,11.0,86.75139,0,0,1,62.5207772857143,38.6839828571429,17.5059522857143,24.1428571428571,,,,,,1653
2022-07-03,202227,18.0,18,18,18,0.001362284,234.13112,0,4,520060520222719684,2023-11-23,0.0,0.4449972,7688.0,12.1428571428571,82.89579,0,0,2,61.0753394285714,39.6007082857143,18.2591992857143,24.7142857142857,,,,,,1653
2022-06-26,202226,45.0,45,45,45,0.68794924,585.32776,0,4,520060520222619684,2023-11-23,0.0,1.1113288,7688.0,11.0,85.1387,0,0,2,58.8449532857143,34.3125784285714,18.4954482857143,25.7142857142857,,,,,,1653
2022-06-19,202225,43.0,43,43,43,0.5466532,559.31323,0,4,520060520222519684,2023-11-23,0.0,1.0256371,7688.0,13.2857142857143,82.0726174285714,0,0,2,59.0751315714286,38.3953017142857,19.625,25.4285714285714,,,,,,1653
2022-06-12,202224,37.0,37,37,37,0.2205787,481.2695,0,4,520060520222419684,2023-11-23,0.0,0.84306586,7688.0,15.0,85.588163,0,0,2,62.9264948571429,40.3096182857143,20.4821425714286,26.7142857142857,,,,,,1653
2022-06-05,202223,42.0,42,42,42,0.4159717,546.3059,0,4,520060520222319684,2023-11-23,0.0,0.95546055,7688.0,13.5714285714286,85.4172108571429,0,0,2,66.5823192857143,46.0246508571429,18.5127551428571,24.0,,,,,,1653
2022-05-29,202222,47.0,47,47,47,0.649614,611.34235,0,4,520060520222219684,2023-11-23,1.0,1.0838392,7688.0,12.1428571428571,81.9714232857143,0,0,2,56.3103858571429,31.9399344285714,19.6437072857143,27.4285714285714,,,,,,1653
2022-05-22,202221,43.0,43,43,43,0.52758276,559.31323,0,4,520060520222119684,2023-11-23,1.0,1.0150173,7688.0,12.5714285714286,87.08086,0,0,2,61.4327034285714,37.2640028571429,19.1617965714286,25.7142857142857,,,,,,1653
2022-05-15,202220,44.0,44,44,44,0.69056916,572.3205,0,4,520060520222019684,2023-11-23,0.0,1.1145272,7688.0,11.8571428571429,84.4952805714286,0,0,2,62.9035674285714,36.2579531428571,17.3392857142857,23.8571428571429,,,,,,1653
2022-05-08,202219,43.0,43,43,43,0.8176189,559.31323,0,4,520060520221919684,2023-11-23,0.0,1.2270608,7688.0,16.1428571428571,89.6756457142857,0,0,2,65.2229281428571,43.6238678571429,21.5833334285714,26.7142857142857,,,,,,1653
2022-05-01,202218,43.0,43,43,43,0.93479,559.31323,0,4,520060520221819684,2023-11-23,0.0,1.4252454,7688.0,17.1428571428571,88.1557562857143,0,0,2,67.6145771428571,49.3507055714286,22.2571428571429,27.0,,,,,,1653
2022-04-24,202217,31.0,31,31,31,0.87378687,403.2258,0,4,520060520221719684,2023-11-23,2.0,1.3658912,7688.0,17.2857142857143,86.0567122857143,0,0,2,66.4426838571429,42.8870952857143,22.236472,27.4285714285714,,,,,,1653
2022-04-17,202216,36.0,36,36,36,0.99761117,468.26224,0,4,520060520221619684,2023-11-23,2.0,2.2403522,7688.0,16.1428571428571,89.7645371428571,0,1,2,64.1034552857143,40.3803115714286,22.3747414285714,28.1428571428571,,,,,,1653
2022-04-10,202215,22.0,22,22,22,0.92401326,286.16025,0,1,520060520221519684,2023-11-23,0.0,1.6182774,7688.0,19.4285714285714,93.2098842857143,1,0,2,74.8484662857143,50.8316565714286,23.1062924285714,28.4285714285714,,,,,,1653
2022-04-03,202214,11.0,11,11,11,0.42559665,143.08012,0,1,520060520221419684,2023-11-23,0.0,0.9258503,7688.0,17.2857142857143,87.3265614285714,0,0,1,63.44131,44.125536,23.2321428571429,28.4285714285714,,,,,,1653
2022-03-27,202213,15.0,15,15,15,0.86814266,195.10927,0,4,520060520221319684,2023-11-23,0.0,1.5662727,7688.0,18.4285714285714,84.3402228571429,0,0,2,59.8388778571429,36.4468214285714,24.3579401428571,30.0,,,,,,1653
2022-03-20,202212,14.0,14,14,14,0.9030816,182.10197,0,1,520060520221219684,2023-11-23,0.0,1.7384235,7688.0,18.0,90.6027648571429,0,0,2,66.8086637142857,43.0196412857143,23.4200681428571,28.8571428571429,,,,,,1653
2022-03-13,202211,6.0,6,6,6,0.56499356,78.0437,0,1,520060520221119684,2023-11-23,0.0,1.0977125,7688.0,19.7142857142857,96.6082785714286,1,0,1,79.7926615714286,57.9405338571429,22.5005102857143,26.7142857142857,,,,,,1653
2022-03-06,202210,11.0,11,11,11,0.99179316,143.08012,0,1,520060520221019684,2023-11-23,0.0,4.043877,7688.0,18.7142857142857,88.2747214285714,1,1,1,68.221165,45.3070775714286,23.2678571428571,28.2857142857143,,,,,,1653
2022-02-27,202209,6.0,6,6,6,0.84458387,78.0437,0,1,520060520220919684,2023-11-23,0.0,1.9294434,7688.0,17.8571428571429,91.4735677142857,0,0,1,72.9869754285714,47.0274331428571,22.3637684285714,28.0,,,,,,1653
2022-02-20,202208,0.0,0,0,0,0.0,0.0,0,1,520060520220819684,2023-11-23,0.0,0.0,7688.0,18.8571428571429,95.6832957142857,0,0,0,77.1322252857143,54.3417425714286,22.6666665714286,27.2857142857143,,,,,,1653
2022-02-13,202207,1.0,1,1,1,0.0015795428,13.007284,0,2,520060520220719684,2023-11-23,0.0,0.10745435,7688.0,19.0,98.3242914285714,1,0,0,85.8533042857143,64.1374115714286,21.3015871428571,25.2857142857143,,,,,,1653
2022-02-06,202206,7.0,7,7,7,0.29709607,91.05099,0,2,520060520220619684,2023-11-23,0.0,0.7710891,7688.0,19.5714285714286,94.1018757142857,1,0,1,81.1187141428571,61.4136694285714,21.8537782857143,25.1428571428571,,,,,,1653
2022-01-30,202205,12.0,12,12,12,0.8642058,156.0874,0,1,520060520220519684,2023-11-23,0.0,1.6438632,7688.0,19.2857142857143,94.0717157142857,1,0,1,76.8378707142857,55.116085,22.8452382857143,27.4285714285714,,,,,,1653
2022-01-23,202204,10.0,10,10,10,0.8358816,130.07285,0,1,520060520220419684,2023-11-23,0.0,1.6162492,7688.0,19.2857142857143,88.4009338571429,1,0,1,68.8524324285714,42.3662232857143,23.329365,27.7142857142857,,,,,,1653
2022-01-16,202203,6.0,6,6,6,0.6165035,78.0437,0,1,520060520220319684,2023-11-23,0.0,1.1875762,7688.0,19.0,84.439927,0,0,1,60.8991127142857,38.1223407142857,24.0661762857143,28.8571428571429,,,,,,1653
2022-01-09,202202,6.0,6,6,6,0.8729999,78.0437,0,2,520060520220219684,2023-11-23,0.0,2.1309652,7688.0,18.2857142857143,95.7747814285714,1,0,1,81.8159628571428,62.0994928571429,21.529762,25.4285714285714,,,,,,1653
2022-01-02,202201,7.0,7,7,7,0.99417484,91.05099,0,1,520060520220119684,2023-11-23,0.0,8.121798,7688.0,19.4285714285714,97.4365414285714,1,1,1,84.7637071428571,65.0754605714286,21.9415975714286,25.7142857142857,,,,,,1653
2021-12-26,202152,2.0,2,2,2,0.9779825,26.014568,0,1,520060520215219684,2023-11-23,0.0,18.521618,7688.0,19.2857142857143,96.5631842857143,1,0,0,83.1031221428571,64.7107498571429,21.7639754285714,24.8571428571429,,,,,,1653
2021-12-19,202151,0.0,0,0,0,0.0,0.0,0,1,520060520215119684,2023-11-23,0.0,0.0,7688.0,19.2857142857143,99.1455371428571,0,0,0,83.8618135714286,60.7938734285714,22.1863351428571,26.2857142857143,,,,,,1653
2021-12-12,202150,0.0,0,0,0,0.0,0.0,0,1,520060520215019684,2023-11-23,0.0,0.0,7688.0,19.5714285714286,98.2847528571429,0,0,0,83.3876711428571,61.1714955714286,22.3749294285714,26.7142857142857,,,,,,1653
2021-12-05,202149,0.0,0,0,0,0.0,0.0,0,1,520060520214919684,2023-11-23,0.0,0.0,7688.0,19.2857142857143,96.5631842857143,0,0,0,80.2377128571429,55.6742594285714,22.5274328571429,27.2857142857143,,,,,,1653
2021-11-28,202148,0.0,0,0,0,0.0,0.0,0,1,520060520214819684,2023-11-23,0.0,0.0,7688.0,19.4285714285714,96.6515714285714,0,0,0,81.5217685714286,56.1278164285714,22.835686,27.1428571428571,,,,,,1653
2021-11-21,202147,0.0,0,0,0,0.0,0.0,0,1,520060520214719684,2023-11-23,0.0,0.0,7688.0,19.1428571428571,95.8185,0,0,0,71.9879885714286,45.4034822857143,23.8032182857143,29.1428571428571,,,,,,1653
2021-11-14,202146,0.0,0,0,0,0.0,0.0,0,1,520060520214619684,2023-11-23,0.0,0.0,7688.0,18.8571428571429,99.1392157142857,0,0,0,86.6335664285714,67.6370247142857,21.0626762857143,24.5714285714286,,,,,,1653
2021-11-07,202145,0.0,0,0,0,0.0,0.0,0,1,520060520214519684,2023-11-23,0.0,0.0,7688.0,19.7142857142857,96.5695057142857,0,0,0,83.8560065714286,63.9031078571429,21.916996,25.7142857142857,,,,,,1653
