data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
2023-04-23,202317,184.0,184,184,184,0.008129813,156.32567,0,4,521523120231719747,2024-01-25,0.0,0.78982365,117703.0,17.5652173913043,88.9228126086957,0,0,2,71.9095056521739,49.9794486086957,21.5923913913043,26.3913043478261,,,,,,4129
2023-04-16,202316,220.0,220,220,220,0.41825405,186.91112,0,4,521523120231619747,2024-01-25,0.0,0.98062855,117703.0,18.4285714285714,91.6000642857143,1,0,2,75.3259434285714,53.8946497142857,22.0952382857143,27.0,,,,,,4129
2023-04-09,202315,289.0,289,289,289,0.9684117,245.53325,0,4,521523120231519747,2024-01-25,0.0,1.1744195,117703.0,19.1428571428571,94.0203,1,1,2,77.2057447142857,51.4963784285714,22.4523808571429,27.7142857142857,,,,,,4129
2023-04-02,202314,167.0,167,167,167,3.2644917e-07,141.88254,0,4,521523120231419747,2024-01-25,0.0,0.61746955,117703.0,18.7142857142857,90.7521171428571,1,0,2,75.2732408571429,51.3468842857143,21.660714,26.5714285714286,,,,,,4129
2023-03-26,202313,232.0,232,232,232,0.44262445,197.10628,0,4,521523120231319747,2024-01-25,0.0,0.98674554,117703.0,20.8571428571429,72.2697849047619,0,0,2,55.8554788095238,44.1183038571429,24.4166664761905,27.3809523809524,,,,,,4129
2023-03-19,202312,346.0,346,346,346,1.0,293.96024,0,4,521523120231219747,2024-01-25,0.0,2.0700626,117703.0,17.5454545454545,91.3497589090909,0,1,2,71.9430174545455,48.5877656363636,21.8560603636364,27.0,,,,,,4129
2023-03-12,202311,243.0,243,243,243,1.0,206.45183,0,4,521523120231119747,2024-01-25,0.0,2.090118,117703.0,21.3,81.283395,0,1,2,81.277472,81.271548,21.35,21.4,,,,,,4129
2023-03-05,202310,148.0,148,148,148,0.99992865,125.74021,0,4,521523120231019747,2024-01-25,0.0,1.6489296,117703.0,22.1428571428571,70.8364115714286,0,1,2,68.8942271428571,66.952045,22.3571428571429,22.5714285714286,,,,,,4129
2023-02-26,202309,106.0,106,106,106,0.98365164,90.057175,0,4,521523120230919747,2024-01-25,0.0,1.3727626,117703.0,22.0,75.1189728333333,0,1,2,72.9228621666667,70.7267544166667,22.3333333333333,22.6666666666667,,,,,,4129
2023-02-19,202308,86.0,86,86,86,0.8972946,73.065254,0,4,521523120230819747,2024-01-25,0.0,1.2245773,117703.0,18.9473684210526,90.1438903157895,1,0,2,73.7145455789474,51.9968642105263,22.1798247368421,27.6842105263158,,,,,,4129
2023-02-12,202307,72.0,72,72,72,0.8222728,61.170914,0,4,521523120230719747,2024-01-25,0.0,1.1732589,117703.0,24.5714285714286,59.7649554285714,0,0,2,58.9899425714286,58.2149302857143,24.7142857142857,24.8571428571429,,,,,,4129
2023-02-05,202306,76.0,76,76,76,0.98611736,64.5693,0,4,521523120230619747,2024-01-25,0.0,1.4806411,117703.0,23.0,71.7624368571429,0,1,2,69.3454032857143,66.0995661428571,23.4940477142857,24.2857142857143,,,,,,4129
2023-01-29,202305,62.0,62,62,62,0.9622792,52.674953,0,4,521523120230519747,2024-01-25,0.0,1.414578,117703.0,21.7142857142857,73.9629072857143,0,1,2,68.9879072857143,61.1977235714286,22.970238,24.4285714285714,,,,,,4129
2023-01-22,202304,49.0,49,49,49,0.88179797,41.630203,0,4,521523120230419747,2024-01-25,0.0,1.28871,117703.0,20.5714285714286,81.7212771428571,0,0,2,81.7212771428571,81.7212771428571,20.5714285714286,20.5714285714286,,,,,,4129
2023-01-15,202303,43.0,43,43,43,0.95400137,36.532627,0,3,521523120230319747,2024-01-25,0.0,1.4905659,117703.0,22.1428571428571,69.4868628571429,0,1,2,69.4868628571429,69.4868628571429,22.1428571428571,22.1428571428571,,,,,,4129
2023-01-08,202302,39.0,39,39,39,0.9989366,33.134243,0,2,521523120230219747,2024-01-25,0.0,2.3494868,117703.0,19.0,90.6840257142857,1,1,1,79.6281335714286,62.9142951428571,21.1190474285714,24.2857142857143,,,,,,4129
2023-01-01,202301,37.0,37,37,37,0.9999466,31.435053,0,2,521523120230119740,2024-01-18,0.0,3.3346097,117703.0,19.2857142857143,92.3190262857143,1,1,1,76.6823057142857,56.4081015714286,21.9821425714286,26.0,,,,,,4129
